bus_no,driver_name,contact,source,destination
WB36AB1001,Aaryahi Zachariah,9511199348,Bangalore,Mysore
GJ99AB1002,Gokul Chandra,9238245349,Delhi,Chandigarh
HR45AB1003,Mahika Kamdar,9989331532,Gangtok,Siliguri
PB22AB1004,Shamik Bala,9548246508,Amritsar,Ludhiana
PB32AB1005,Anya Dhingra,9528039366,Raipur,Bilaspur
WB30AB1006,Riaan Kunda,9773247184,Amritsar,Ludhiana
PB91AB1007,Mohanlal Dubey,9136351487,Chennai,Coimbatore
DL29AB1008,Hridaan Dutta,9147941906,Guwahati,Shillong
MH77AB1009,Kartik Goel,9952511224,Bhubaneswar,Cuttack
MH60AB1010,Samaira Kohli,9240469817,Amritsar,Ludhiana
KA97AB1011,Vivaan Sarna,9945763215,Hyderabad,Vijayawada
MH83AB1012,Saksham Sathe,9306708909,Mumbai,Pune
DL94AB1013,Anay Sampath,9946362128,Chennai,Coimbatore
PB27AB1014,Taimur Srinivas,9468594016,Srinagar,Jammu
KA68AB1015,Eva Issac,9793531821,Ranchi,Jamshedpur
RJ91AB1016,Nayantara Ghosh,9546592066,Shimla,Manali
UP62AB1017,Alia Desai,9160009623,Raipur,Bilaspur
UP46AB1018,Kashvi Ray,9379665845,Guwahati,Shillong
PB73AB1019,Priyansh Balakrishnan,9453248466,Bhubaneswar,Cuttack
TN35AB1020,Vritika Date,9520088217,Raipur,Bilaspur
RJ65AB1021,Umang Mander,9957685718,Bhopal,Indore
GJ78AB1022,Shray Gour,9858111616,Raipur,Bilaspur
UP54AB1023,Nishith Roy,9111721208,Chennai,Coimbatore
WB88AB1024,Adira Gola,9951428436,Guwahati,Shillong
KA27AB1025,Stuvan Manne,9602794022,Mumbai,Pune
RJ80AB1026,Emir Gupta,9856367251,Agartala,Shillong
KA78AB1027,Myra Raman,9142555360,Bhopal,Indore
PB50AB1028,Misha Barad,9584858909,Srinagar,Jammu
KA62AB1029,Abram Gara,9398362718,Hyderabad,Vijayawada
GJ30AB1030,Anay Ghose,9268785624,Varanasi,Prayagraj
KA39AB1031,Arnav Anand,9927116138,Ahmedabad,Surat
MH70AB1032,Madhup Aurora,9671509470,Mumbai,Pune
DL17AB1033,Anika Baria,9692045344,Agartala,Shillong
UP58AB1034,Keya Cheema,9563120612,Jaipur,Udaipur
TN73AB1035,Vanya Deol,9901987616,Gangtok,Siliguri
